locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_00001	misc_RNA	120				Thr_leader
FNAFGOFC_00001	gene	120				
FNAFGOFC_00001	mRNA	120				
FNAFGOFC_00002	CDS	2463	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
FNAFGOFC_00002	gene	2463	thrA			
FNAFGOFC_00002	mRNA	2463	thrA			
FNAFGOFC_00003	CDS	933	thrB	2.7.1.39	COG0083	Homoserine kinase
FNAFGOFC_00003	gene	933	thrB			
FNAFGOFC_00003	mRNA	933	thrB			
FNAFGOFC_00004	CDS	1287	thrC	4.2.3.1	COG0498	Threonine synthase
FNAFGOFC_00004	gene	1287	thrC			
FNAFGOFC_00004	mRNA	1287	thrC			
FNAFGOFC_00005	CDS	297				hypothetical protein
FNAFGOFC_00005	gene	297				
FNAFGOFC_00005	mRNA	297				
FNAFGOFC_00006	CDS	777				hypothetical protein
FNAFGOFC_00006	gene	777				
FNAFGOFC_00006	mRNA	777				
FNAFGOFC_00007	CDS	1431	alsT		COG1115	Amino-acid carrier protein AlsT
FNAFGOFC_00007	gene	1431	alsT			
FNAFGOFC_00007	mRNA	1431	alsT			
FNAFGOFC_00008	CDS	954	talB	2.2.1.2	COG0176	Transaldolase B
FNAFGOFC_00008	gene	954	talB			
FNAFGOFC_00008	mRNA	954	talB			
FNAFGOFC_00009	CDS	588	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
FNAFGOFC_00009	gene	588	mog			
FNAFGOFC_00009	mRNA	588	mog			
FNAFGOFC_00010	CDS	567	satP		COG1584	Succinate-acetate/proton symporter SatP
FNAFGOFC_00010	gene	567	satP			
FNAFGOFC_00010	mRNA	567	satP			
FNAFGOFC_00011	CDS	714				hypothetical protein
FNAFGOFC_00011	gene	714				
FNAFGOFC_00011	mRNA	714				
FNAFGOFC_00012	CDS	405				hypothetical protein
FNAFGOFC_00012	gene	405				
FNAFGOFC_00012	mRNA	405				
FNAFGOFC_00013	CDS	1917	dnaK_1		COG0443	Chaperone protein DnaK
FNAFGOFC_00013	gene	1917	dnaK_1			
FNAFGOFC_00013	mRNA	1917	dnaK_1			
FNAFGOFC_00014	misc_RNA	78				tpke11
FNAFGOFC_00014	gene	78				
FNAFGOFC_00014	mRNA	78				
FNAFGOFC_00015	CDS	1131	dnaJ		COG0484	Chaperone protein DnaJ
FNAFGOFC_00015	gene	1131	dnaJ			
FNAFGOFC_00015	mRNA	1131	dnaJ			
FNAFGOFC_00016	CDS	1113			COG3385	IS4 family transposase IS421
FNAFGOFC_00016	gene	1113				
FNAFGOFC_00016	mRNA	1113				
FNAFGOFC_00017	CDS	141				hypothetical protein
FNAFGOFC_00017	gene	141				
FNAFGOFC_00017	mRNA	141				
FNAFGOFC_00018	CDS	210				hypothetical protein
FNAFGOFC_00018	gene	210				
FNAFGOFC_00018	mRNA	210				
FNAFGOFC_00019	misc_RNA	153				sok
FNAFGOFC_00019	gene	153				
FNAFGOFC_00019	mRNA	153				
FNAFGOFC_00020	CDS	1167	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
FNAFGOFC_00020	gene	1167	nhaA			
FNAFGOFC_00020	mRNA	1167	nhaA			
FNAFGOFC_00021	CDS	900	nhaR		COG0583	Transcriptional activator protein NhaR
FNAFGOFC_00021	gene	900	nhaR			
FNAFGOFC_00021	mRNA	900	nhaR			
FNAFGOFC_00022	CDS	378			COG1662	IS1 family transposase IS1A
FNAFGOFC_00022	gene	378				
FNAFGOFC_00022	mRNA	378				
FNAFGOFC_00023	CDS	276			COG1662	IS1 family transposase IS1A
FNAFGOFC_00023	gene	276				
FNAFGOFC_00023	mRNA	276				
FNAFGOFC_00024	CDS	264	rpsT		COG0268	30S ribosomal protein S20
FNAFGOFC_00024	gene	264	rpsT			
FNAFGOFC_00024	mRNA	264	rpsT			
FNAFGOFC_00025	CDS	942	ribF		COG0196	Riboflavin biosynthesis protein RibF
FNAFGOFC_00025	gene	942	ribF			
FNAFGOFC_00025	mRNA	942	ribF			
FNAFGOFC_00026	CDS	2817	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FNAFGOFC_00026	gene	2817	ileS			
FNAFGOFC_00026	mRNA	2817	ileS			
FNAFGOFC_00027	CDS	495	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FNAFGOFC_00027	gene	495	lspA			
FNAFGOFC_00027	mRNA	495	lspA			
FNAFGOFC_00028	CDS	450	fkpB	5.2.1.8	COG1047	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase
FNAFGOFC_00028	gene	450	fkpB			
FNAFGOFC_00028	mRNA	450	fkpB			
