locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHDNKII_00001	CDS	627				hypothetical protein
FKHDNKII_00002	CDS	663				hypothetical protein
FKHDNKII_00003	CDS	984		3.1.3.21	COG0647	D,L-glycerol 3-phosphate phosphatase
FKHDNKII_00004	CDS	162				hypothetical protein
FKHDNKII_00005	CDS	807	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
FKHDNKII_00006	CDS	882	ppnK	2.7.1.23	COG0061	NAD kinase
FKHDNKII_00007	CDS	1671	recN		COG0497	DNA repair protein RecN
FKHDNKII_00008	CDS	1152				hypothetical protein
FKHDNKII_00009	CDS	912	mctB			Copper transporter MctB
FKHDNKII_00010	CDS	639				hypothetical protein
FKHDNKII_00011	CDS	891	xerD		COG4974	Tyrosine recombinase XerD
FKHDNKII_00012	CDS	873			COG1192	putative protein
FKHDNKII_00013	CDS	798	scpA		COG1354	Segregation and condensation protein A
FKHDNKII_00014	CDS	555	scpB			Segregation and condensation protein B
FKHDNKII_00015	CDS	912		5.4.99.-	COG1187	putative RNA pseudouridine synthase
FKHDNKII_00016	CDS	693	cmk	2.7.4.25	COG0283	Cytidylate kinase
FKHDNKII_00017	CDS	1584	der		COG1160	GTPase Der
FKHDNKII_00018	CDS	603	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
FKHDNKII_00019	CDS	1386	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
FKHDNKII_00020	CDS	816		2.1.1.-	COG0500	putative methyltransferase
FKHDNKII_00021	CDS	1434				hypothetical protein
FKHDNKII_00022	CDS	1743	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
FKHDNKII_00023	CDS	981				hypothetical protein
FKHDNKII_00024	CDS	1251				hypothetical protein
FKHDNKII_00025	CDS	198				hypothetical protein
FKHDNKII_00026	CDS	618	desR_1		COG2197	Transcriptional regulatory protein DesR
FKHDNKII_00027	CDS	1137				hypothetical protein
FKHDNKII_00028	CDS	852				hypothetical protein
FKHDNKII_00029	CDS	927	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FKHDNKII_00030	CDS	570				hypothetical protein
FKHDNKII_00031	tRNA	75				tRNA-Pro(ggg)
FKHDNKII_00032	CDS	399				hypothetical protein
FKHDNKII_00033	CDS	1161				hypothetical protein
FKHDNKII_00034	CDS	2292	secA2		COG0653	Protein translocase subunit SecA 2
FKHDNKII_00035	CDS	435	odhI		COG1716	Oxoglutarate dehydrogenase inhibitor
FKHDNKII_00036	CDS	678			COG0789	putative HTH-type transcriptional regulator
FKHDNKII_00037	CDS	594				hypothetical protein
FKHDNKII_00038	CDS	564			COG0789	putative HTH-type transcriptional regulator
FKHDNKII_00039	CDS	180				hypothetical protein
FKHDNKII_00040	CDS	222				hypothetical protein
FKHDNKII_00041	CDS	1323				hypothetical protein
FKHDNKII_00042	CDS	477	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FKHDNKII_00043	CDS	840				hypothetical protein
FKHDNKII_00044	CDS	849				hypothetical protein
FKHDNKII_00045	CDS	1308	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
