#Annotated with Bakta v1.5.0, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	73	699	+	GC1755_00005	23.3	10.3		
contig_1	2546	2707	+	GC1755_00020	5.8	4.4		RefSeq:WP_005279308.1, SO:0001217, UniParc:UPI00019C44D5, UniRef:UniRef100_U7KC63, UniRef:UniRef50_E2S0S9, UniRef:UniRef90_U7KC63
contig_1	35978	36157	+	GC1755_00195	6.5	11.2	PF14076.9|DUF4258	PFAM:PF14076.9
contig_1	36160	36381	+	GC1755_00200	8.0	4.1		
contig_1	36948	38270	-	GC1755_00205	48.5	10.2		SO:0001217, UniRef:UniRef50_U7MTR8, UniRef:UniRef90_U7MTR8
contig_1	55789	55953	-	GC1755_00285	6.3	11.7		SO:0001217, UniRef:UniRef50_M1UU51, UniRef:UniRef90_U7LCZ3
contig_1	84835	85218	-	GC1755_00420	14.0	4.2		RefSeq:WP_005279186.1, SO:0001217, UniParc:UPI00019C4060, UniRef:UniRef100_E0MXX0, UniRef:UniRef50_A0A1H4NSY2, UniRef:UniRef90_U7LD83
contig_1	89673	90065	-	GC1755_00445	13.9	9.9		RefSeq:WP_023028823.1, SO:0001217, UniParc:UPI0003B82826, UniRef:UniRef100_UPI0003B82826, UniRef:UniRef50_U7LD76, UniRef:UniRef90_U7LD76
contig_1	93273	94046	+	GC1755_00475	27.8	4.8		SO:0001217, UniRef:UniRef50_M1P7A1, UniRef:UniRef90_C0WL82
contig_1	167707	168198	+	GC1755_00795	18.5	4.5	PF10722.12|YbjN	PFAM:PF10722.12, RefSeq:WP_005283185.1, SO:0001217, UniParc:UPI0001E16CDB, UniRef:UniRef100_E0MY56, UniRef:UniRef50_C0WL17, UniRef:UniRef90_C0WL17
contig_1	168191	168712	+	GC1755_00800	17.8	4.1	PF10722.12|YbjN	PFAM:PF10722.12, RefSeq:WP_005283188.1, SO:0001217, UniParc:UPI0001E16CDC, UniRef:UniRef100_E0MY57, UniRef:UniRef50_E0MY57, UniRef:UniRef90_E0MY57
contig_1	197340	197696	+	GC1755_00940	12.3	8.9		RefSeq:WP_023030658.1, SO:0001217, UniParc:UPI0003B90DAC, UniRef:UniRef100_UPI0003B90DAC, UniRef:UniRef50_C0WKY8, UniRef:UniRef90_C0WKY8
