#Annotated with Bakta v1.9.4, https://github.com/oschwengers/bakta
#Database v5.1, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	263668	263772	-	FOBHEI_01340	3.8	4.2		SO:0001217, UniParc:UPI0001B88FC8, UniRef:UniRef100_A0A2X6P2F1, UniRef:UniRef50_A0A2X6P2F1, UniRef:UniRef90_A0A2X6P2F1
contig_1	266670	267527	-	FOBHEI_01380	33.0	8.6	PF05225.20|HTH_psq, PF08220.16|HTH_DeoR, PF08279.16|HTH_11, PF20494.2|YfjS_YafY	PFAM:PF05225.20, PFAM:PF08220.16, PFAM:PF08279.16, PFAM:PF20494.2
contig_1	275719	275808	+	FOBHEI_01425	3.4	12.0		SO:0001217, UniParc:UPI0002412F15, UniRef:UniRef100_A0A1K0JCM3, UniRef:UniRef50_R8WYK4, UniRef:UniRef90_R8WYK4
contig_1	395787	395888	-	FOBHEI_02075	3.9	11.6		SO:0001217, UniParc:UPI00015C4AA5, UniRef:UniRef100_J7Q6B1, UniRef:UniRef50_J7Q6B1, UniRef:UniRef90_J7Q6B1
contig_1	408082	408201	-	FOBHEI_02155	4.3	6.4		SO:0001217, UniParc:UPI00017A99DF, UniRef:UniRef100_A0A161NEH7, UniRef:UniRef50_B2U3Z4, UniRef:UniRef90_B2U3Z4
contig_1	566138	566233	+	FOBHEI_02930	3.2	6.7		
contig_1	577790	578107	-	FOBHEI_03035	11.8	6.9		
contig_1	702693	702815	-	FOBHEI_03665	4.7	9.7		RefSeq:WP_001297734.1, SO:0001217, UniParc:UPI00015C49D5, UniRef:UniRef100_A0A090JNP0, UniRef:UniRef50_A0A0H2V575, UniRef:UniRef90_A0A376LK38
contig_1	717416	717673	+	FOBHEI_03740	9.5	5.4		RefSeq:WP_001171592.1, SO:0001217, UniParc:UPI000013A321, UniRef:UniRef100_A0A094Y538, UniRef:UniRef50_A0A094Y538, UniRef:UniRef90_A0A094Y538
contig_1	1221861	1222010	+	FOBHEI_06215	5.6	7.9		SO:0001217, UniParc:UPI0001E4CC7B, UniRef:UniRef100_A0A0J2B3T8, UniRef:UniRef50_A0A090J252, UniRef:UniRef90_A0A0J2B3T8
contig_1	1259453	1259671	+	FOBHEI_06415	8.6	8.7		RefSeq:WP_000069500.1, SO:0001217, UniParc:UPI000174CD9D, UniRef:UniRef100_A0A094WPS3, UniRef:UniRef50_Q32GY0, UniRef:UniRef90_Q32GY0
contig_1	1281034	1281195	-	FOBHEI_06520	5.9	4.4		RefSeq:WP_001393462.1, SO:0001217, UniParc:UPI00021BA2D4, UniRef:UniRef100_UPI00194DFB53, UniRef:UniRef50_B7MU29, UniRef:UniRef90_B7MU29
contig_1	1409976	1410713	-	FOBHEI_07215	24.1	4.1		
contig_1	1622385	1622504	+	FOBHEI_08205	4.4	9.6		SO:0001217, UniParc:UPI0001B533A9, UniRef:UniRef100_A0A0J2CHN9, UniRef:UniRef50_A0A0J2CHN9, UniRef:UniRef90_A0A0J2CHN9
contig_1	1628889	1629116	-	FOBHEI_08260	8.7	10.2		SO:0001217, UniRef:UniRef50_A0A9W4QPQ1, UniRef:UniRef90_A0A9W4QPQ1
contig_1	1694053	1694253	+	FOBHEI_08605	7.8	9.8		RefSeq:WP_001197983.1, SO:0001217, UniParc:UPI000178A572, UniRef:UniRef100_J7Q7Q8, UniRef:UniRef50_V0UNB6, UniRef:UniRef90_U9Y1Y7
contig_1	1761171	1761347	-	FOBHEI_08950	6.5	9.5		RefSeq:WP_000398611.1, SO:0001217, UniParc:UPI00000DEC18, UniRef:UniRef100_A0A094VR45, UniRef:UniRef50_A0A094VR45, UniRef:UniRef90_A0A094VR45
contig_1	1785953	1786759	+	FOBHEI_09085	29.8	6.6	PF00023.34|Ank, PF12796.11|Ank_2, PF13606.10|Ank_3, PF13637.10|Ank_4	PFAM:PF00023.34, PFAM:PF12796.11, PFAM:PF13606.10, PFAM:PF13637.10
contig_1	1911533	1911643	+	FOBHEI_09755	4.1	9.9		SO:0001217, UniParc:UPI00015C4D1A, UniRef:UniRef100_J7R1Z9, UniRef:UniRef50_A0A0A2RQ52, UniRef:UniRef90_A0A0A2RQ52
contig_1	1918246	1918395	-	FOBHEI_09790	5.7	9.9		RefSeq:WP_000155622.1, SO:0001217, UniParc:UPI00000DEC8C, UniRef:UniRef100_A0A066SSE6, UniRef:UniRef50_A0A193LTI7, UniRef:UniRef90_A0A193LTI7
contig_1	2015746	2015838	+	FOBHEI_10375	3.4	8.0		
contig_1	2029248	2029352	+	FOBHEI_10465	4.0	8.2		SO:0001217, UniParc:UPI000246F0EA, UniRef:UniRef100_A0A0J1ZYB8, UniRef:UniRef50_A0A0J1ZYB8, UniRef:UniRef90_A0A0J1ZYB8
contig_1	2143809	2143955	+	FOBHEI_11050	5.2	10.0		SO:0001217, UniParc:UPI0001B88F82, UniRef:UniRef100_S1EUX1, UniRef:UniRef50_F4T1E3, UniRef:UniRef90_S1EUX1
contig_1	2396218	2396382	+	FOBHEI_12235	6.5	9.4		SO:0001217, UniParc:UPI000175DC98, UniRef:UniRef100_A0A377D1W3, UniRef:UniRef50_A0A398Q8Z5, UniRef:UniRef90_A0A2X1NLB9, UniRef:UniRef90_A0A377D1W3
contig_1	2581784	2582014	+	FOBHEI_13185	8.8	9.1		SO:0001217, UniParc:UPI0001A5BD94, UniRef:UniRef100_J7R3R8, UniRef:UniRef50_F4NH36, UniRef:UniRef90_F4NH36
contig_1	2840976	2841110	-	FOBHEI_14535	4.9	6.0		RefSeq:WP_000611932.1, SO:0001217, UniParc:UPI00000D0E9D, UniRef:UniRef100_A0A5B9ADL3, UniRef:UniRef50_A0A066RG88, UniRef:UniRef50_A0A1Q6B6V1, UniRef:UniRef90_A0A200L3X1, UniRef:UniRef90_A0A5B9ADL3
contig_1	3335624	3335869	+	FOBHEI_17045	9.0	4.3		
contig_1	3386938	3387228	-	FOBHEI_17295	11.0	9.1		SO:0001217, UniParc:UPI0001E4D240, UniRef:UniRef100_J7QA02, UniRef:UniRef50_A0A379ZN27, UniRef:UniRef90_A0A379ZN27
contig_1	3617495	3617668	+	FOBHEI_18505	6.1	5.6		RefSeq:WP_001300951.1, SO:0001217, UniParc:UPI00017A98FE, UniRef:UniRef100_A0A094VSA0, UniRef:UniRef50_J7QAA8, UniRef:UniRef90_A0A377N5J3
contig_1	3628573	3628851	-	FOBHEI_18580	9.8	9.8		RefSeq:WP_001205329.1, SO:0001217, UniParc:UPI0000226466, UniRef:UniRef100_A0A037YJF7, UniRef:UniRef50_A0A2S8JRI1, UniRef:UniRef90_A0A037YJF7
contig_1	3921778	3921867	+	FOBHEI_19990	3.5	4.5		SO:0001217, UniParc:UPI00025CB1C6, UniRef:UniRef100_A0A0J1Z5L3, UniRef:UniRef50_A0A376MNB4, UniRef:UniRef50_L4IUR7, UniRef:UniRef90_A0A0J1Z5L3, UniRef:UniRef90_UPI000337C498
contig_1	3939340	3939558	+	FOBHEI_20075	8.3	9.3		RefSeq:WP_001127071.1, SO:0001217, UniParc:UPI00001B513B, UniRef:UniRef100_W8T0I7, UniRef:UniRef50_A0A379ZBQ9, UniRef:UniRef90_A0A379ZBQ9
contig_1	4018376	4018561	-	FOBHEI_20495	7.2	9.9		RefSeq:WP_000010550.1, SO:0001217, UniParc:UPI00016C7EBB, UniRef:UniRef100_A0A094Y442, UniRef:UniRef50_A0A094Y442, UniRef:UniRef90_A0A094Y442
contig_1	4050503	4050610	+	FOBHEI_20665	4.0	9.8		SO:0001217, UniParc:UPI0001A5C43B, UniRef:UniRef100_J7R8B4, UniRef:UniRef50_J7R8B4, UniRef:UniRef90_J7R8B4
contig_1	4078971	4079075	-	FOBHEI_20825	3.8	4.1		SO:0001217, UniParc:UPI0001F8C5C4, UniRef:UniRef100_J7QY55, UniRef:UniRef50_J7QY55, UniRef:UniRef90_J7QY55
contig_1	4222790	4222942	-	FOBHEI_21520	5.4	5.6		SO:0001217, UniParc:UPI000174CEBA, UniRef:UniRef100_J7QJD9, UniRef:UniRef50_E9XS02, UniRef:UniRef90_A0A0I2WLY3
